Airline,Source,Destination,Duration,Total stops,Price,Date,Date scraped
Vueling,MAD,DUB,160,0,53,2023-12-14,2023-05-12
Iberia,MAD,DUB,165,0,66,2023-12-14,2023-05-12
Iberia,MAD,DUB,160,0,66,2023-12-14,2023-05-12
Aer Lingus,MAD,DUB,150,0,75,2023-12-14,2023-05-12
Aer Lingus,MAD,DUB,160,0,75,2023-12-14,2023-05-12
British Airways,MAD,DUB,150,0,78,2023-12-14,2023-05-12
British Airways,MAD,DUB,160,0,78,2023-12-14,2023-05-12
British Airways,MAD,DUB,165,0,103,2023-12-14,2023-05-12
Aer Lingus,MAD,DUB,160,0,45,2023-12-15,2023-05-12
Aer Lingus,MAD,DUB,160,0,40,2023-12-15,2023-05-12
Iberia,MAD,DUB,160,0,42,2023-12-15,2023-05-12
Iberia Express,MAD,DUB,160,0,43,2023-12-15,2023-05-12
Vueling,MAD,DUB,160,0,53,2023-12-15,2023-05-12
Iberia,MAD,DUB,160,0,67,2023-12-15,2023-05-12
Iberia,MAD,DUB,165,0,67,2023-12-15,2023-05-12
Aer Lingus,MAD,DUB,160,0,75,2023-12-15,2023-05-12
British Airways,MAD,DUB,160,0,78,2023-12-15,2023-05-12
British Airways,MAD,DUB,165,0,103,2023-12-15,2023-05-12
British Airways,MAD,DUB,160,0,103,2023-12-15,2023-05-12
Aer Lingus,MAD,DUB,165,0,120,2023-12-15,2023-05-12
Vueling,MAD,DUB,375,1,108,2023-12-15,2023-05-12
"Vueling, Aer Lingus",MAD,DUB,315,1,119,2023-12-15,2023-05-12
Air France,MAD,DUB,325,1,141,2023-12-15,2023-05-12
"Iberia, Aer Lingus",MAD,DUB,455,1,93,2023-12-15,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,390,1,155,2023-11-12,2023-05-12
"Air Europa, Aer Lingus",TFN,DUB,765,1,131,2023-11-12,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,450,1,155,2023-11-12,2023-05-12
Iberia,TFN,DUB,860,1,139,2023-11-12,2023-05-12
"Air Europa, Aer Lingus",TFN,DUB,900,1,131,2023-11-12,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,510,1,178,2023-11-12,2023-05-12
Iberia,TFN,DUB,920,1,139,2023-11-12,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,570,1,172,2023-11-12,2023-05-12
British Airways,TFN,DUB,860,1,149,2023-11-12,2023-05-12
Iberia,TFN,DUB,1025,1,139,2023-11-12,2023-05-12
British Airways,TFN,DUB,920,1,149,2023-11-12,2023-05-12
"Canaryfly, Aer Lingus",TFN,DUB,765,1,153,2023-11-12,2023-05-12
"Canaryfly, Aer Lingus",TFN,DUB,900,1,153,2023-11-12,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,900,1,155,2023-11-12,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,720,1,178,2023-11-12,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,360,1,163,2023-12-12,2023-05-12
"Air Europa, Aer Lingus",TFN,DUB,765,1,131,2023-12-12,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,390,1,154,2023-12-12,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,420,1,163,2023-12-12,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,450,1,154,2023-12-12,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,480,1,155,2023-12-12,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,430,1,206,2023-12-12,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,510,1,156,2023-12-12,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,540,1,154,2023-12-12,2023-05-12
Vueling,TFN,DUB,780,1,144,2023-12-12,2023-05-12
"Air Europa, Aer Lingus",TFN,DUB,390,1,338,2023-12-12,2023-05-12
"Canaryfly, Aer Lingus",TFN,DUB,510,1,177,2023-12-12,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,570,1,154,2023-12-12,2023-05-12
Iberia,TFN,DUB,400,1,505,2023-12-12,2023-05-12
"Air Europa, Aer Lingus",TFN,DUB,510,1,209,2023-12-12,2023-05-12
Vueling,TFN,DUB,805,1,57,2023-12-13,2023-05-12
Iberia,TFN,DUB,420,1,197,2023-12-13,2023-05-12
British Airways,TFN,DUB,420,1,216,2023-12-13,2023-05-12
"Vueling, Aer Lingus",TFN,DUB,665,1,108,2023-12-13,2023-05-12
"Air Europa, Iberia",TFN,DUB,505,1,186,2023-12-13,2023-05-12
"Air Europa, Iberia Express",TFN,DUB,505,1,194,2023-12-13,2023-05-12
Iberia,TFN,DUB,680,1,197,2023-12-13,2023-05-12
"Air Europa, Iberia Express",TFN,DUB,925,2,127,2023-12-13,2023-05-12
British Airways,TFN,DUB,680,1,216,2023-12-13,2023-05-12
Iberia,TFN,DUB,860,1,164,2023-12-13,2023-05-12
Multiple Airlines,TFN,DUB,925,2,132,2023-12-13,2023-05-12
Multiple Airlines,TFN,DUB,600,2,194,2023-12-13,2023-05-12
British Airways,TFN,DUB,860,1,174,2023-12-13,2023-05-12
Multiple Airlines,TFN,DUB,585,2,220,2023-12-13,2023-05-12
"Vueling, TAP AIR PORTUGAL",TFN,DUB,975,2,119,2023-12-13,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,365,1,160,2023-12-14,2023-05-12
Vueling,TFN,DUB,1125,1,86,2023-12-14,2023-05-12
Iberia,TFN,DUB,420,1,156,2023-12-14,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,395,1,160,2023-12-14,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,425,1,155,2023-12-14,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,455,1,160,2023-12-14,2023-05-12
Iberia,TFN,DUB,495,1,156,2023-12-14,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,485,1,155,2023-12-14,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,515,1,155,2023-12-14,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,545,1,155,2023-12-14,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,575,1,155,2023-12-14,2023-05-12
"Air Europa, Aer Lingus",TFN,DUB,390,1,315,2023-12-14,2023-05-12
"Binter Canarias, Aer Lingus",TFN,DUB,605,1,155,2023-12-14,2023-05-12
Multiple Airlines,TFN,DUB,550,2,169,2023-12-14,2023-05-12
"Binter Canarias, Iberia Express",TFN,DUB,560,2,168,2023-12-14,2023-05-12
Multiple Airlines,TFN,DUB,560,2,185,2023-12-14,2023-05-12
Iberia,TFN,DUB,420,1,261,2023-12-15,2023-05-12
Vueling,TFN,DUB,2835,3,81,2023-12-15,2023-05-12
Iberia,TFN,DUB,880,1,139,2023-12-15,2023-05-12
Iberia,TFN,DUB,825,1,139,2023-12-15,2023-05-12
Vueling,TFN,DUB,465,1,246,2023-12-15,2023-05-12
Iberia,TFN,DUB,520,1,261,2023-12-15,2023-05-12
Iberia,TFN,DUB,630,1,247,2023-12-15,2023-05-12
Vueling,TFN,DUB,1060,1,133,2023-12-15,2023-05-12
Iberia,TFN,DUB,1045,1,153,2023-12-15,2023-05-12
Vueling,TFN,DUB,1095,2,111,2023-12-15,2023-05-12
Multiple Airlines,TFN,DUB,1165,2,138,2023-12-15,2023-05-12
Iberia,TFN,DUB,1000,1,201,2023-12-15,2023-05-12
Iberia,TFN,DUB,1335,1,128,2023-12-15,2023-05-12
Iberia,TFN,DUB,1180,1,178,2023-12-15,2023-05-12
Iberia Express,TFN,DUB,1335,1,120,2023-12-15,2023-05-12
Iberia Express,TFN,DUB,1280,1,121,2023-12-15,2023-05-12
Vueling,DUB,IBZ,1370,1,92,2023-11-12,2023-07-12
"Transavia France, Vueling",DUB,IBZ,1030,1,103,2023-11-12,2023-07-12
Multiple Airlines,DUB,IBZ,455,2,233,2023-11-12,2023-07-12
"Aer Lingus, Vueling",DUB,IBZ,400,1,340,2023-11-12,2023-07-12
Iberia,DUB,IBZ,750,1,282,2023-11-12,2023-07-12
"Aer Lingus, Vueling",DUB,IBZ,1135,1,169,2023-11-12,2023-07-12
British Airways,DUB,IBZ,750,1,327,2023-11-12,2023-07-12
"Transavia France, Vueling",DUB,IBZ,1020,2,161,2023-11-12,2023-07-12
"Aer Lingus, Vueling",DUB,IBZ,560,1,360,2023-11-12,2023-07-12
"British Airways, Iberia",DUB,IBZ,895,1,308,2023-11-12,2023-07-12
"Aer Lingus, British Airways",DUB,IBZ,895,1,262,2023-11-12,2023-07-12
"Transavia France, Vueling",DUB,IBZ,1080,2,161,2023-11-12,2023-07-12
Iberia,DUB,IBZ,1005,1,289,2023-11-12,2023-07-12
"Transavia France, Vueling",DUB,IBZ,805,2,221,2023-11-12,2023-07-12
"British Airways, Iberia",DUB,IBZ,1080,1,294,2023-11-12,2023-07-12
Vueling,DUB,IBZ,435,1,112,2023-12-12,2023-07-12
Vueling,DUB,IBZ,1120,1,95,2023-12-12,2023-07-12
"Aer Lingus, Vueling",DUB,IBZ,340,1,147,2023-12-12,2023-07-12
"Aer Lingus, Vueling",DUB,IBZ,400,1,147,2023-12-12,2023-07-12
"Aer Lingus, Air Europa",DUB,IBZ,345,1,255,2023-12-12,2023-07-12
Iberia,DUB,IBZ,300,1,390,2023-12-12,2023-07-12
Vueling,DUB,IBZ,300,1,399,2023-12-12,2023-07-12
British Airways,DUB,IBZ,280,1,430,2023-12-12,2023-07-12
"Aer Lingus, Vueling",DUB,IBZ,550,1,167,2023-12-12,2023-07-12
Iberia Express,DUB,IBZ,300,1,384,2023-12-12,2023-07-12
British Airways,DUB,IBZ,300,1,487,2023-12-12,2023-07-12
"Aer Lingus, Vueling",DUB,IBZ,540,2,153,2023-12-12,2023-07-12
"Aer Lingus, Vueling",DUB,IBZ,445,2,185,2023-12-12,2023-07-12
Iberia,DUB,IBZ,435,1,358,2023-12-12,2023-07-12
"Aer Lingus, Transavia",DUB,IBZ,345,1,374,2023-12-12,2023-07-12
Vueling,DUB,IBZ,395,1,68,2023-12-13,2023-07-12
Vueling,DUB,IBZ,1415,1,54,2023-12-13,2023-07-12
"Aer Lingus, Vueling",DUB,IBZ,340,1,121,2023-12-13,2023-07-12
Vueling,DUB,IBZ,540,1,78,2023-12-13,2023-07-12
"Aer Lingus, Vueling",DUB,IBZ,400,1,121,2023-12-13,2023-07-12
Vueling,DUB,IBZ,730,1,68,2023-12-13,2023-07-12
British Airways,DUB,IBZ,275,1,349,2023-12-13,2023-07-12
"Aer Lingus, Vueling",DUB,IBZ,545,1,116,2023-12-13,2023-07-12
Iberia,DUB,IBZ,395,1,270,2023-12-13,2023-07-12
Iberia,DUB,IBZ,745,1,132,2023-12-13,2023-07-12
"Vueling, Swiftair",DUB,IBZ,495,2,114,2023-12-13,2023-07-12
"Vueling, Air Europa",DUB,IBZ,495,2,114,2023-12-13,2023-07-12
"Vueling, Air Europa",DUB,IBZ,495,2,116,2023-12-13,2023-07-12
Multiple Airlines,DUB,IBZ,495,2,116,2023-12-13,2023-07-12
Iberia,DUB,IBZ,540,1,302,2023-12-13,2023-07-12
Vueling,DUB,IBZ,370,1,70,2023-12-14,2023-07-12
Vueling,DUB,IBZ,1390,1,55,2023-12-14,2023-07-12
"Aer Lingus, Vueling",DUB,IBZ,305,1,115,2023-12-14,2023-07-12
"Aer Lingus, Vueling",DUB,IBZ,340,1,115,2023-12-14,2023-07-12
"Aer Lingus, Vueling",DUB,IBZ,400,1,115,2023-12-14,2023-07-12
Vueling,DUB,IBZ,515,1,102,2023-12-14,2023-07-12
Vueling,DUB,IBZ,705,1,70,2023-12-14,2023-07-12
Iberia,DUB,IBZ,300,1,355,2023-12-14,2023-07-12
Iberia,DUB,IBZ,370,1,297,2023-12-14,2023-07-12
"Iberia, Iberia Express",DUB,IBZ,300,1,322,2023-12-14,2023-07-12
"Aer Lingus, Vueling",DUB,IBZ,545,1,115,2023-12-14,2023-07-12
British Airways,DUB,IBZ,300,1,431,2023-12-14,2023-07-12
"Transavia France, Vueling",DUB,IBZ,1025,1,95,2023-12-14,2023-07-12
British Airways,DUB,IBZ,370,1,394,2023-12-14,2023-07-12
"Vueling, Air Europa",DUB,IBZ,470,2,137,2023-12-14,2023-07-12
Vueling,DUB,IBZ,380,1,76,2023-12-15,2023-07-12
"Aer Lingus, Vueling",DUB,IBZ,305,1,164,2023-12-15,2023-07-12
"Aer Lingus, Vueling",DUB,IBZ,315,1,175,2023-12-15,2023-07-12
Iberia,DUB,IBZ,750,1,107,2023-12-15,2023-07-12
"Aer Lingus, Vueling",DUB,IBZ,390,1,162,2023-12-15,2023-07-12
Iberia,DUB,IBZ,1005,1,114,2023-12-15,2023-07-12
Iberia,DUB,IBZ,380,1,345,2023-12-15,2023-07-12
"Aer Lingus, Vueling",DUB,IBZ,520,1,162,2023-12-15,2023-07-12
British Airways,DUB,IBZ,750,1,148,2023-12-15,2023-07-12
Multiple Airlines,DUB,IBZ,465,2,187,2023-12-15,2023-07-12
"Aer Lingus, Vueling",DUB,IBZ,690,1,167,2023-12-15,2023-07-12
"Aer Lingus, Vueling",DUB,IBZ,880,1,153,2023-12-15,2023-07-12
"Aer Lingus, Vueling",DUB,IBZ,655,2,149,2023-12-15,2023-07-12
"Iberia, Iberia Express",DUB,IBZ,750,1,172,2023-12-15,2023-07-12
British Airways,DUB,IBZ,740,1,274,2023-12-15,2023-07-12
Aer Lingus,DUB,MAD,155,0,251,2023-11-12,2023-07-12
Iberia Express,DUB,MAD,155,0,242,2023-11-12,2023-07-12
"Transavia, Renfe",DUB,MAD,1027,2,143,2023-11-12,2023-07-12
Vueling,DUB,MAD,155,0,244,2023-11-12,2023-07-12
Aer Lingus,DUB,MAD,155,0,251,2023-11-12,2023-07-12
Iberia,DUB,MAD,155,0,251,2023-11-12,2023-07-12
British Airways,DUB,MAD,155,0,289,2023-11-12,2023-07-12
Aer Lingus,DUB,MAD,170,0,452,2023-11-12,2023-07-12
"TAP AIR PORTUGAL, ALSA",DUB,MAD,770,1,162,2023-11-12,2023-07-12
"Aer Lingus, Air Europa",DUB,MAD,335,1,245,2023-11-12,2023-07-12
TAP AIR PORTUGAL,DUB,MAD,350,1,286,2023-11-12,2023-07-12
KLM,DUB,MAD,305,1,348,2023-11-12,2023-07-12
"Aer Lingus, easyJet",DUB,MAD,550,1,208,2023-11-12,2023-07-12
TAP AIR PORTUGAL,DUB,MAD,490,1,251,2023-11-12,2023-07-12
"Aer Lingus, Iberia",DUB,MAD,435,1,252,2023-11-12,2023-07-12
KLM,DUB,MAD,310,1,505,2023-11-12,2023-07-12
TAP AIR PORTUGAL,DUB,MAD,515,1,286,2023-11-12,2023-07-12
Aer Lingus,DUB,MAD,170,0,201,2023-12-12,2023-07-12
"Vueling, Air Europa",DUB,MAD,380,1,99,2023-12-12,2023-07-12
Aer Lingus,DUB,MAD,170,0,194,2023-12-12,2023-07-12
Aer Lingus,DUB,MAD,155,0,201,2023-12-12,2023-07-12
Iberia Express,DUB,MAD,155,0,203,2023-12-12,2023-07-12
Vueling,DUB,MAD,380,1,108,2023-12-12,2023-07-12
Vueling,DUB,MAD,155,0,211,2023-12-12,2023-07-12
Iberia,DUB,MAD,155,0,213,2023-12-12,2023-07-12
British Airways,DUB,MAD,155,0,251,2023-12-12,2023-07-12
Iberia,DUB,MAD,170,0,249,2023-12-12,2023-07-12
British Airways,DUB,MAD,170,0,289,2023-12-12,2023-07-12
"Vueling, Iberia",DUB,MAD,345,1,163,2023-12-12,2023-07-12
"Aer Lingus, Iberia",DUB,MAD,345,1,169,2023-12-12,2023-07-12
"Aer Lingus, Iberia Express",DUB,MAD,390,1,159,2023-12-12,2023-07-12
"Aer Lingus, SNCF",DUB,MAD,485,1,137,2023-12-12,2023-07-12
"Aer Lingus, Iberia",DUB,MAD,390,1,165,2023-12-12,2023-07-12
Aer Lingus,DUB,MAD,155,0,117,2023-12-13,2023-07-12
Aer Lingus,DUB,MAD,155,0,117,2023-12-13,2023-07-12
Vueling,DUB,MAD,675,1,66,2023-12-13,2023-07-12
Iberia Express,DUB,MAD,155,0,122,2023-12-13,2023-07-12
Vueling,DUB,MAD,155,0,128,2023-12-13,2023-07-12
Iberia,DUB,MAD,155,0,133,2023-12-13,2023-07-12
British Airways,DUB,MAD,155,0,172,2023-12-13,2023-07-12
"Vueling, Iberia",DUB,MAD,315,1,107,2023-12-13,2023-07-12
Vueling,DUB,MAD,430,1,93,2023-12-13,2023-07-12
"Vueling, Air Europa",DUB,MAD,675,1,71,2023-12-13,2023-07-12
KLM,DUB,MAD,305,1,159,2023-12-13,2023-07-12
KLM,DUB,MAD,320,1,188,2023-12-13,2023-07-12
KLM,DUB,MAD,375,1,159,2023-12-13,2023-07-12
KLM,DUB,MAD,310,1,243,2023-12-13,2023-07-12
"Aer Lingus, Iberia",DUB,MAD,345,1,166,2023-12-13,2023-07-12
"Vueling, Air Europa",DUB,MAD,380,1,157,2023-12-13,2023-07-12
KLM,DUB,MAD,540,1,243,2023-12-14,2023-07-12
Vueling,DUB,MAD,405,1,79,2023-12-14,2023-07-12
"Vueling, Air Europa",DUB,MAD,650,1,76,2023-12-14,2023-07-12
Aer Lingus,DUB,MAD,170,0,216,2023-12-14,2023-07-12
Iberia,DUB,MAD,155,0,240,2023-12-14,2023-07-12
Iberia Express,DUB,MAD,155,0,242,2023-12-14,2023-07-12
"Vueling, Iberia",DUB,MAD,320,1,128,2023-12-14,2023-07-12
Iberia,DUB,MAD,170,0,240,2023-12-14,2023-07-12
Vueling,DUB,MAD,155,0,244,2023-12-14,2023-07-12
Aer Lingus,DUB,MAD,155,0,248,2023-12-14,2023-07-12
Aer Lingus,DUB,MAD,155,0,251,2023-12-14,2023-07-12
Iberia,DUB,MAD,155,0,260,2023-12-14,2023-07-12
Iberia,DUB,MAD,155,0,275,2023-12-14,2023-07-12
Vueling,DUB,MAD,650,1,83,2023-12-14,2023-07-12
British Airways,DUB,MAD,155,0,289,2023-12-14,2023-07-12
British Airways,DUB,MAD,170,0,289,2023-12-14,2023-07-12
Aer Lingus,DUB,MAD,155,0,157,2023-12-15,2023-07-12
Iberia,DUB,MAD,155,0,129,2023-12-15,2023-07-12
"Aer Lingus, Iberia Express",DUB,MAD,1245,1,112,2023-12-15,2023-07-12
Aer Lingus,DUB,MAD,155,0,157,2023-12-15,2023-07-12
Iberia Express,DUB,MAD,155,0,160,2023-12-15,2023-07-12
Vueling,DUB,MAD,155,0,167,2023-12-15,2023-07-12
British Airways,DUB,MAD,155,0,215,2023-12-15,2023-07-12
Iberia,DUB,MAD,155,0,322,2023-12-15,2023-07-12
Aer Lingus,DUB,MAD,155,0,324,2023-12-15,2023-07-12
Vueling,DUB,MAD,325,1,145,2023-12-15,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,420,1,186,2023-11-12,2023-07-12
Multiple Airlines,DUB,TFN,1185,2,176,2023-11-12,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,480,1,186,2023-11-12,2023-07-12
Multiple Airlines,DUB,TFN,590,2,201,2023-11-12,2023-07-12
Multiple Airlines,DUB,TFN,770,2,206,2023-11-12,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,1080,1,186,2023-11-12,2023-07-12
Multiple Airlines,DUB,TFN,1080,2,198,2023-11-12,2023-07-12
Multiple Airlines,DUB,TFN,750,2,252,2023-11-12,2023-07-12
Multiple Airlines,DUB,TFN,890,2,226,2023-11-12,2023-07-12
Multiple Airlines,DUB,TFN,830,2,252,2023-11-12,2023-07-12
Multiple Airlines,DUB,TFN,975,2,236,2023-11-12,2023-07-12
Multiple Airlines,DUB,TFN,1005,2,199,2023-11-12,2023-07-12
Multiple Airlines,DUB,TFN,1065,2,208,2023-11-12,2023-07-12
Multiple Airlines,DUB,TFN,1085,2,205,2023-11-12,2023-07-12
Multiple Airlines,DUB,TFN,1190,2,190,2023-11-12,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,420,1,155,2023-12-12,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,480,1,155,2023-12-12,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,435,1,194,2023-12-12,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,540,1,155,2023-12-12,2023-07-12
Iberia,DUB,TFN,555,1,230,2023-12-12,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,370,1,345,2023-12-12,2023-07-12
"Aer Lingus, Vueling",DUB,TFN,440,1,263,2023-12-12,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,495,2,177,2023-12-12,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,520,1,322,2023-12-12,2023-07-12
"Aer Lingus, Vueling",DUB,TFN,725,1,188,2023-12-12,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,600,1,322,2023-12-12,2023-07-12
"Aer Lingus, Air Europa",DUB,TFN,570,1,345,2023-12-12,2023-07-12
Vueling,DUB,TFN,670,1,422,2023-12-12,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,1035,2,195,2023-12-12,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,1035,2,196,2023-12-12,2023-07-12
Vueling,DUB,TFN,575,1,148,2023-12-13,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,520,1,242,2023-12-13,2023-07-12
"Aer Lingus, Iberia",DUB,TFN,565,2,177,2023-12-13,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,600,1,242,2023-12-13,2023-07-12
Iberia,DUB,TFN,860,1,196,2023-12-13,2023-07-12
British Airways,DUB,TFN,860,1,206,2023-12-13,2023-07-12
Multiple Airlines,DUB,TFN,650,2,181,2023-12-13,2023-07-12
"Aer Lingus, Vueling",DUB,TFN,725,1,204,2023-12-13,2023-07-12
"Iberia Express, Air Europa",DUB,TFN,830,1,194,2023-12-13,2023-07-12
Iberia Express,DUB,TFN,860,1,193,2023-12-13,2023-07-12
Multiple Airlines,DUB,TFN,665,2,194,2023-12-13,2023-07-12
"Vueling, Binter Canarias",DUB,TFN,765,2,211,2023-12-13,2023-07-12
"Vueling, Air Europa",DUB,TFN,670,2,231,2023-12-13,2023-07-12
"KLM, Iberia",DUB,TFN,645,2,260,2023-12-13,2023-07-12
Iberia,DUB,TFN,935,1,196,2023-12-13,2023-07-12
Vueling,DUB,TFN,550,1,102,2023-12-14,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,390,1,206,2023-12-14,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,450,1,185,2023-12-14,2023-07-12
"Aer Lingus, Vueling",DUB,TFN,440,1,188,2023-12-14,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,525,1,198,2023-12-14,2023-07-12
"Aer Lingus, Vueling",DUB,TFN,725,1,155,2023-12-14,2023-07-12
Iberia,DUB,TFN,610,1,228,2023-12-14,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,490,1,269,2023-12-14,2023-07-12
Iberia,DUB,TFN,555,1,288,2023-12-14,2023-07-12
British Airways,DUB,TFN,610,1,248,2023-12-14,2023-07-12
Multiple Airlines,DUB,TFN,560,2,202,2023-12-14,2023-07-12
Iberia,DUB,TFN,550,1,358,2023-12-14,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,570,1,269,2023-12-14,2023-07-12
Multiple Airlines,DUB,TFN,590,2,202,2023-12-14,2023-07-12
Iberia,DUB,TFN,830,1,238,2023-12-14,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,520,1,236,2023-12-15,2023-07-12
Iberia,DUB,TFN,865,1,196,2023-12-15,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,585,1,236,2023-12-15,2023-07-12
"Aer Lingus, Binter Canarias",DUB,TFN,600,1,236,2023-12-15,2023-07-12
Iberia,DUB,TFN,940,1,246,2023-12-15,2023-07-12
"Aer Lingus, Air Europa",DUB,TFN,835,1,284,2023-12-15,2023-07-12
Iberia,DUB,TFN,555,1,640,2023-12-15,2023-07-12
"Aer Lingus, Air Europa",DUB,TFN,625,2,412,2023-12-15,2023-07-12
"Aer Lingus, Vueling",DUB,TFN,710,1,422,2023-12-15,2023-07-12
"Aer Lingus, Vueling",DUB,TFN,745,1,409,2023-12-15,2023-07-12
British Airways,DUB,TFN,705,2,558,2023-12-15,2023-07-12
"Aer Lingus, Vueling",DUB,TFN,1015,1,199,2023-12-15,2023-07-12
Iberia,DUB,TFN,720,1,640,2023-12-15,2023-07-12
Iberia,DUB,TFN,1160,1,211,2023-12-15,2023-07-12
Iberia,DUB,TFN,1030,1,365,2023-12-15,2023-07-12
Vueling,IBZ,DUB,1120,1,82,2023-11-12,2023-07-12
"Vueling, Aer Lingus",IBZ,DUB,400,1,228,2023-11-12,2023-07-12
British Airways,IBZ,DUB,380,1,323,2023-11-12,2023-07-12
British Airways,IBZ,DUB,465,1,288,2023-11-12,2023-07-12
"Iberia, Aer Lingus",IBZ,DUB,330,1,334,2023-11-12,2023-07-12
British Airways,IBZ,DUB,430,1,323,2023-11-12,2023-07-12
"Iberia, Transavia France",IBZ,DUB,550,2,210,2023-11-12,2023-07-12
Iberia,IBZ,DUB,355,1,370,2023-11-12,2023-07-12
British Airways,IBZ,DUB,525,1,288,2023-11-12,2023-07-12
"Air Europa, Transavia France",IBZ,DUB,765,2,158,2023-11-12,2023-07-12
"Iberia, British Airways",IBZ,DUB,380,1,371,2023-11-12,2023-07-12
"Iberia, British Airways",IBZ,DUB,465,1,324,2023-11-12,2023-07-12
"Vueling, Aer Lingus",IBZ,DUB,1080,1,146,2023-11-12,2023-07-12
British Airways,IBZ,DUB,585,1,288,2023-11-12,2023-07-12
"Swiftair, Iberia",IBZ,DUB,950,2,135,2023-11-12,2023-07-12
Vueling,IBZ,DUB,440,1,62,2023-12-12,2023-07-12
Vueling,IBZ,DUB,820,1,51,2023-12-12,2023-07-12
"Vueling, Aer Lingus",IBZ,DUB,400,1,142,2023-12-12,2023-07-12
"Iberia Express, Aer Lingus",IBZ,DUB,330,1,181,2023-12-12,2023-07-12
"Iberia, Aer Lingus",IBZ,DUB,330,1,189,2023-12-12,2023-07-12
"Iberia, British Airways",IBZ,DUB,520,2,120,2023-12-12,2023-07-12
Vueling,IBZ,DUB,955,1,70,2023-12-12,2023-07-12
Vueling,IBZ,DUB,1100,1,70,2023-12-12,2023-07-12
British Airways,IBZ,DUB,380,1,285,2023-12-12,2023-07-12
British Airways,IBZ,DUB,465,1,234,2023-12-12,2023-07-12
British Airways,IBZ,DUB,440,1,253,2023-12-12,2023-07-12
Vueling,IBZ,DUB,405,2,162,2023-12-12,2023-07-12
"Iberia, British Airways",IBZ,DUB,435,2,177,2023-12-12,2023-07-12
British Airways,IBZ,DUB,435,2,187,2023-12-12,2023-07-12
"Iberia, British Airways",IBZ,DUB,465,1,266,2023-12-12,2023-07-12
Iberia,IBZ,DUB,350,1,65,2023-12-13,2023-07-12
Vueling,IBZ,DUB,845,1,46,2023-12-13,2023-07-12
Iberia Express,IBZ,DUB,350,1,71,2023-12-13,2023-07-12
"Iberia, Iberia Express",IBZ,DUB,350,1,73,2023-12-13,2023-07-12
British Airways,IBZ,DUB,350,1,108,2023-12-13,2023-07-12
"Vueling, Aer Lingus",IBZ,DUB,400,1,96,2023-12-13,2023-07-12
Vueling,IBZ,DUB,350,1,141,2023-12-13,2023-07-12
"Iberia Express, Iberia",IBZ,DUB,350,1,150,2023-12-13,2023-07-12
Iberia,IBZ,DUB,820,1,69,2023-12-13,2023-07-12
Iberia Express,IBZ,DUB,820,1,64,2023-12-13,2023-07-12
"Iberia, British Airways",IBZ,DUB,455,2,130,2023-12-13,2023-07-12
