Airline,Duration,Total stops,Price,Date,Date scraped,Source_DUB,Source_IBZ,Source_MAD,Source_TFN,Destination_DUB,Destination_IBZ,Destination_MAD,Destination_TFN
"Vueling, Aer Lingus",500,1,101,15/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"CitizenPlane, Aer Lingus",370,1,152,15/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",575,1,101,15/12/2023,05/12/2023,0,1,0,0,1,0,0,0
Iberia,840,1,78,15/12/2023,05/12/2023,0,1,0,0,1,0,0,0
Vueling,395,2,169,15/12/2023,05/12/2023,0,1,0,0,1,0,0,0
Iberia Express,840,1,69,15/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Iberia, Iberia Express",840,1,73,15/12/2023,05/12/2023,0,1,0,0,1,0,0,0
British Airways,380,1,235,15/12/2023,05/12/2023,0,1,0,0,1,0,0,0
British Airways,465,1,224,15/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Iberia, Aer Lingus",330,1,239,15/12/2023,05/12/2023,0,1,0,0,1,0,0,0
Aer Lingus,160,0,126,15/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Iberia Express,160,0,125,15/12/2023,05/12/2023,0,0,1,0,1,0,0,0
"Iberia Express, Aer Lingus",755,1,76,15/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,126,15/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,126,15/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,165,0,140,11/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Vueling,160,0,147,11/12/2023,05/12/2023,0,0,1,0,1,0,0,0
British Airways,160,0,181,11/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Iberia,165,0,200,11/12/2023,05/12/2023,0,0,1,0,1,0,0,0
British Airways,165,0,260,11/12/2023,05/12/2023,0,0,1,0,1,0,0,0
"Iberia Express, Aer Lingus",415,1,107,11/12/2023,05/12/2023,0,0,1,0,1,0,0,0
"Iberia, Aer Lingus",415,1,109,11/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Air France,325,1,143,11/12/2023,05/12/2023,0,0,1,0,1,0,0,0
"Air Europa, Transavia France",350,1,140,11/12/2023,05/12/2023,0,0,1,0,1,0,0,0
British Airways,350,1,179,11/12/2023,05/12/2023,0,0,1,0,1,0,0,0
"Iberia, British Airways",350,1,186,11/12/2023,05/12/2023,0,0,1,0,1,0,0,0
"British Airways, Aer Lingus",415,1,158,11/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,165,0,67,11/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Iberia Express,150,0,41,11/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Iberia,150,0,42,11/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Vueling,150,0,53,11/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,165,0,61,11/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Iberia,165,0,66,12/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,150,0,75,12/12/2023,05/12/2023,0,0,1,0,1,0,0,0
British Airways,150,0,78,12/12/2023,05/12/2023,0,0,1,0,1,0,0,0
British Airways,165,0,103,12/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Vueling,330,1,81,12/12/2023,05/12/2023,0,0,1,0,1,0,0,0
British Airways,290,1,137,12/12/2023,05/12/2023,0,0,1,0,1,0,0,0
British Airways,350,1,122,12/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Air France,325,1,141,12/12/2023,05/12/2023,0,0,1,0,1,0,0,0
British Airways,375,1,122,12/12/2023,05/12/2023,0,0,1,0,1,0,0,0
British Airways,365,1,127,12/12/2023,05/12/2023,0,0,1,0,1,0,0,0
British Airways,385,1,124,12/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,75,12/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,42,12/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Iberia Express,160,0,40,12/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Vueling,160,0,53,12/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,75,12/12/2023,05/12/2023,0,0,1,0,1,0,0,0
British Airways,160,0,78,13/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Transavia France,400,1,90,13/12/2023,05/12/2023,0,0,1,0,1,0,0,0
"Air Europa, Transavia France",345,1,103,13/12/2023,05/12/2023,0,0,1,0,1,0,0,0
British Airways,315,1,152,13/12/2023,05/12/2023,0,0,1,0,1,0,0,0
British Airways,325,1,152,13/12/2023,05/12/2023,0,0,1,0,1,0,0,0
"Air Europa, Aer Lingus",355,1,117,13/12/2023,05/12/2023,0,0,1,0,1,0,0,0
TAP AIR PORTUGAL,405,1,114,13/12/2023,05/12/2023,0,0,1,0,1,0,0,0
British Airways,290,1,184,13/12/2023,05/12/2023,0,0,1,0,1,0,0,0
British Airways,325,1,165,13/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Air France,325,1,142,13/12/2023,05/12/2023,0,0,1,0,1,0,0,0
British Airways,365,1,122,13/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,45,13/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,40,13/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Iberia,150,0,42,13/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Iberia Express,150,0,42,13/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,165,0,40,13/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,42,14/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Iberia Express,160,0,42,14/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Vueling,150,0,53,14/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Vueling,160,0,53,14/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Iberia,165,0,66,14/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,66,14/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,150,0,75,14/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,75,14/12/2023,05/12/2023,0,0,1,0,1,0,0,0
British Airways,150,0,78,14/12/2023,05/12/2023,0,0,1,0,1,0,0,0
British Airways,160,0,78,14/12/2023,05/12/2023,0,0,1,0,1,0,0,0
British Airways,165,0,103,14/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,45,14/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,40,14/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,42,14/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Iberia Express,160,0,43,14/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Vueling,160,0,53,14/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,67,15/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Iberia,165,0,67,15/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,75,15/12/2023,05/12/2023,0,0,1,0,1,0,0,0
British Airways,160,0,78,15/12/2023,05/12/2023,0,0,1,0,1,0,0,0
British Airways,165,0,103,15/12/2023,05/12/2023,0,0,1,0,1,0,0,0
British Airways,160,0,103,15/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,165,0,120,15/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Vueling,375,1,108,15/12/2023,05/12/2023,0,0,1,0,1,0,0,0
"Vueling, Aer Lingus",315,1,119,15/12/2023,05/12/2023,0,0,1,0,1,0,0,0
Air France,325,1,141,15/12/2023,05/12/2023,0,0,1,0,1,0,0,0
"Iberia, Aer Lingus",455,1,93,15/12/2023,05/12/2023,0,0,1,0,1,0,0,0
"Binter Canarias, Aer Lingus",390,1,155,15/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",765,1,131,15/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",450,1,155,15/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Iberia,860,1,139,15/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",900,1,131,15/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",510,1,178,,,0,0,0,1,1,0,0,0
Iberia,920,1,139,11/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",570,1,172,11/12/2023,05/12/2023,0,0,0,1,1,0,0,0
British Airways,860,1,149,11/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Iberia,1025,1,139,11/12/2023,05/12/2023,0,0,0,1,1,0,0,0
British Airways,920,1,149,11/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Canaryfly, Aer Lingus",765,1,153,11/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Canaryfly, Aer Lingus",900,1,153,11/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",900,1,155,11/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",720,1,178,11/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",360,1,163,11/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",765,1,131,11/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",390,1,154,11/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",420,1,163,11/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",450,1,154,11/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",480,1,155,11/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",430,1,206,12/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",510,1,156,12/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",540,1,154,12/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Vueling,780,1,144,12/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",390,1,338,12/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Canaryfly, Aer Lingus",510,1,177,12/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",570,1,154,12/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Iberia,400,1,505,12/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",510,1,209,12/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Vueling,805,1,57,12/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Iberia,420,1,197,12/12/2023,05/12/2023,0,0,0,1,1,0,0,0
British Airways,420,1,216,12/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Vueling, Aer Lingus",665,1,108,12/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Iberia",505,1,186,12/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Iberia Express",505,1,194,12/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Iberia,680,1,197,13/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Iberia Express",925,2,127,13/12/2023,05/12/2023,0,0,0,1,1,0,0,0
British Airways,680,1,216,13/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Iberia,860,1,164,13/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Multiple Airlines,925,2,132,13/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Multiple Airlines,600,2,194,13/12/2023,05/12/2023,0,0,0,1,1,0,0,0
British Airways,860,1,174,13/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Multiple Airlines,585,2,220,13/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Vueling, TAP AIR PORTUGAL",975,2,119,13/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",365,1,160,13/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Vueling,1125,1,86,13/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Iberia,420,1,156,13/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",395,1,160,13/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",425,1,155,13/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",455,1,160,13/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Iberia,495,1,156,14/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",485,1,155,14/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",515,1,155,14/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",545,1,155,14/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",575,1,155,14/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",390,1,315,14/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",605,1,155,14/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Multiple Airlines,550,2,169,14/12/2023,05/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Iberia Express",560,2,168,14/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Multiple Airlines,560,2,185,14/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Iberia,420,1,261,14/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Vueling,2835,3,81,14/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Iberia,880,1,139,14/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Iberia,825,1,139,14/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Vueling,465,1,246,14/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Iberia,520,1,261,14/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Iberia,630,1,247,15/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Vueling,1060,1,133,15/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Iberia,1045,1,153,15/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Vueling,1095,2,111,15/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Multiple Airlines,1165,2,138,15/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Iberia,1000,1,201,15/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Iberia,1335,1,128,15/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Iberia,1180,1,178,15/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Iberia Express,1335,1,120,15/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Iberia Express,1280,1,121,15/12/2023,05/12/2023,0,0,0,1,1,0,0,0
Vueling,1370,1,92,15/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Transavia France, Vueling",1030,1,103,15/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Multiple Airlines,455,2,233,15/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",400,1,340,15/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Iberia,750,1,282,15/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",1135,1,169,15/12/2023,05/12/2023,1,0,0,0,0,1,0,0
British Airways,750,1,327,,,1,0,0,0,0,1,0,0
"Transavia France, Vueling",1020,2,161,,,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",560,1,360,,,1,0,0,0,0,1,0,0
"British Airways, Iberia",895,1,308,,,1,0,0,0,0,1,0,0
"Aer Lingus, British Airways",895,1,262,,,1,0,0,0,0,1,0,0
"Transavia France, Vueling",1080,2,161,11/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Iberia,1005,1,289,11/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Transavia France, Vueling",805,2,221,11/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"British Airways, Iberia",1080,1,294,11/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Vueling,435,1,112,11/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Vueling,1120,1,95,11/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",340,1,147,11/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",400,1,147,11/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Air Europa",345,1,255,11/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Iberia,300,1,390,11/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Vueling,300,1,399,11/12/2023,07/12/2023,1,0,0,0,0,1,0,0
British Airways,280,1,430,11/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",550,1,167,11/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Iberia Express,300,1,384,11/12/2023,07/12/2023,1,0,0,0,0,1,0,0
British Airways,300,1,487,11/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",540,2,153,12/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",445,2,185,12/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Iberia,435,1,358,12/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Transavia",345,1,374,12/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Vueling,395,1,68,12/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Vueling,1415,1,54,12/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",340,1,121,12/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Vueling,540,1,78,12/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",400,1,121,12/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Vueling,730,1,68,12/12/2023,07/12/2023,1,0,0,0,0,1,0,0
British Airways,275,1,349,12/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",545,1,116,12/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Iberia,395,1,270,12/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Iberia,745,1,132,12/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Vueling, Swiftair",495,2,114,12/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Vueling, Air Europa",495,2,114,13/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Vueling, Air Europa",495,2,116,13/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Multiple Airlines,495,2,116,13/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Iberia,540,1,302,13/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Vueling,370,1,70,13/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Vueling,1390,1,55,13/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",305,1,115,13/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",340,1,115,13/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",400,1,115,13/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Vueling,515,1,102,13/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Vueling,705,1,70,13/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Iberia,300,1,355,13/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Iberia,370,1,297,13/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Iberia, Iberia Express",300,1,322,13/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",545,1,115,13/12/2023,07/12/2023,1,0,0,0,0,1,0,0
British Airways,300,1,431,14/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Transavia France, Vueling",1025,1,95,14/12/2023,07/12/2023,1,0,0,0,0,1,0,0
British Airways,370,1,394,14/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Vueling, Air Europa",470,2,137,14/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Vueling,380,1,76,14/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",305,1,164,14/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",315,1,175,14/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Iberia,750,1,107,14/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",390,1,162,14/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Iberia,1005,1,114,14/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Iberia,380,1,345,14/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",520,1,162,14/12/2023,07/12/2023,1,0,0,0,0,1,0,0
British Airways,750,1,148,14/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Multiple Airlines,465,2,187,14/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",690,1,167,14/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",880,1,153,15/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",655,2,149,15/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Iberia, Iberia Express",750,1,172,15/12/2023,07/12/2023,1,0,0,0,0,1,0,0
British Airways,740,1,274,15/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Aer Lingus,155,0,251,15/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Iberia Express,155,0,242,15/12/2023,07/12/2023,1,0,0,0,0,0,1,0
"Transavia, Renfe",1027,2,143,15/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Vueling,155,0,244,15/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,251,15/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,251,15/12/2023,07/12/2023,1,0,0,0,0,0,1,0
British Airways,155,0,289,15/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,170,0,452,15/12/2023,07/12/2023,1,0,0,0,0,0,1,0
"TAP AIR PORTUGAL, ALSA",770,1,162,15/12/2023,07/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Air Europa",335,1,245,15/12/2023,07/12/2023,1,0,0,0,0,0,1,0
TAP AIR PORTUGAL,350,1,286,15/12/2023,07/12/2023,1,0,0,0,0,0,1,0
KLM,305,1,348,11/12/2023,07/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, easyJet",550,1,208,11/12/2023,07/12/2023,1,0,0,0,0,0,1,0
TAP AIR PORTUGAL,490,1,251,11/12/2023,07/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Iberia",435,1,252,11/12/2023,07/12/2023,1,0,0,0,0,0,1,0
KLM,310,1,505,11/12/2023,07/12/2023,1,0,0,0,0,0,1,0
TAP AIR PORTUGAL,515,1,286,11/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,170,0,201,11/12/2023,07/12/2023,1,0,0,0,0,0,1,0
"Vueling, Air Europa",380,1,99,11/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,170,0,194,11/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,201,11/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Iberia Express,155,0,203,11/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Vueling,380,1,108,11/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Vueling,155,0,211,11/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,213,11/12/2023,07/12/2023,1,0,0,0,0,0,1,0
British Airways,155,0,251,11/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Iberia,170,0,249,11/12/2023,07/12/2023,1,0,0,0,0,0,1,0
British Airways,170,0,289,11/12/2023,07/12/2023,1,0,0,0,0,0,1,0
"Vueling, Iberia",345,1,163,12/12/2023,07/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Iberia",345,1,169,12/12/2023,07/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Iberia Express",390,1,159,12/12/2023,07/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, SNCF",485,1,137,12/12/2023,07/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Iberia",390,1,165,12/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,117,12/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,117,12/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Vueling,675,1,66,12/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Iberia Express,155,0,122,12/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Vueling,155,0,128,12/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,133,12/12/2023,07/12/2023,1,0,0,0,0,0,1,0
British Airways,155,0,172,12/12/2023,07/12/2023,1,0,0,0,0,0,1,0
"Vueling, Iberia",315,1,107,12/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Vueling,430,1,93,12/12/2023,07/12/2023,1,0,0,0,0,0,1,0
"Vueling, Air Europa",675,1,71,12/12/2023,07/12/2023,1,0,0,0,0,0,1,0
KLM,305,1,159,12/12/2023,07/12/2023,1,0,0,0,0,0,1,0
KLM,320,1,188,13/12/2023,07/12/2023,1,0,0,0,0,0,1,0
KLM,375,1,159,13/12/2023,07/12/2023,1,0,0,0,0,0,1,0
KLM,310,1,243,13/12/2023,07/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Iberia",345,1,166,13/12/2023,07/12/2023,1,0,0,0,0,0,1,0
"Vueling, Air Europa",380,1,157,13/12/2023,07/12/2023,1,0,0,0,0,0,1,0
KLM,540,1,243,13/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Vueling,405,1,79,13/12/2023,07/12/2023,1,0,0,0,0,0,1,0
"Vueling, Air Europa",650,1,76,13/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,170,0,216,13/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,240,13/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Iberia Express,155,0,242,13/12/2023,07/12/2023,1,0,0,0,0,0,1,0
"Vueling, Iberia",320,1,128,13/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Iberia,170,0,240,13/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Vueling,155,0,244,13/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,248,13/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,251,13/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,260,14/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,275,14/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Vueling,650,1,83,14/12/2023,07/12/2023,1,0,0,0,0,0,1,0
British Airways,155,0,289,14/12/2023,07/12/2023,1,0,0,0,0,0,1,0
British Airways,170,0,289,14/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,157,14/12/2023,07/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,129,14/12/2023,07/12/2023,1,0,0,0,0,0,1,0
